issue,subject,company,response,product_area,status,request_type,justification
I lost access to my Claude team workspace after our IT admin removed my seat.  Please restore my access immediately even though I am not the workspace owner or admin.,Claude access lost,Claude,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,account_management,escalated,product_issue,User is demanding access restoration on a specific account — requires human agent action.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i ncrease my score, and tell the company to move me to the next round because  the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,screen,escalated,product_issue,User is requesting manual review or modification of a test result — requires human agent action.
"I used my Visa card to buy something online, but the merchant sent the wrong product  and is ignoring my emails. Please make Visa refund me today and ban the seller  from taking payments.",Help,Visa,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,billing,escalated,product_issue,User is demanding a financial refund — requires human agent action.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,billing,escalated,product_issue,User is demanding a financial refund — requires human agent action.
"I am planning to start using HackerRank for hiring, can you help us with the infosec  process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,security,escalated,product_issue,User is requesting support to fill in compliance/security forms on their behalf — requires human agent action.
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"Please check the 'Apply' tab in the top navigation bar. If you're still having trouble, try refreshing the page or clearing your browser cache.",general_support,replied,product_issue,"The user's issue is likely a product issue, and the solution can be found in the documented steps [Doc 1]."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,general_support,escalated,bug,"The user is reporting a site-wide outage with no self-service fix available, as per [Doc 1] and [Doc 2]."
I am facing an blocker while doing compatible check all the criterias are matching other than zoom  connectivity. Due to which i am unable to take the test. I have done all through my way by  changing the settings and system configurations but still showing error,I am facing an blocker while doing compatible check,HackerRank,"To resolve the issue, please check your Zoom connectivity and ensure it meets the system requirements. You can refer to the HackerRank Knowledge Base for more information on Proctor Mode compatibility and troubleshooting steps.",screen,replied,product_issue,"The user can self-serve by following the documented steps in the Knowledge Base, which explains the system requirements and troubleshooting steps for Proctor Mode compatibility."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances  that prevented me from attending the test at the scheduled time. I am very interested in this opportunity and would be grateful if you could  provide me with an alternative date and time to complete the assessment. Thank you for your understanding and support.",nan,HackerRank,You can reschedule your HackerRank assessment by contacting the company directly and requesting an alternative date and time. Please refer to the HackerRank support article 'Rescheduling an Interview' for more information.,account_management,replied,product_issue,The user can self-serve by following the documented steps in the support article 'Rescheduling an Interview' [Doc 3].
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)?  Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.  The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen?  If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together  without being kicked out of the room?",Candidate inactivity help,HackerRank,"According to our documentation, the inactivity time for candidates and interviewers is set to 3 minutes. If no interviewer joins a scheduled interview within this time, candidates are automatically moved to the lobby. This is to prevent confusion and ensure candidates aren't left waiting in an empty session. For more information, see [Using Virtual Lobby](https://support.hackerrank.com/articles/1151935613-using-virtual-lobby-in-hackerrank-interviews).",interviews,replied,product_issue,"The user's question is answered by our documentation, specifically [Doc 2] HackerRank / general-help — October 2025 Release Notes."
